district,delivery_group,primary_leadtime,mean_secondary_leadtime
chama dho,0,3,2.38
chavuma dho,0,3,1.34
kabompo dho,0,3,3.07
kaoma dho,1,2,3.61
kasama dho,0,2,2.85
milenge dho,3,2,2.09
mkushi dho,0,2,1.68
mufumbwe dho,0,3,2.44
mungwi dho,0,2,2.42
mwinilunga dho,0,2,2.63
nakonde dho,0,2,1.73
shangombo dho,1,2,1.65
